"Date","Price","Open","High","Low","Vol.","Change %"
"12/18/2014","43,473","42,390","43,474","42,215","55.36K","4.34%"
"12/17/2014","41,666","41,662","41,870","41,371","129.15K","-0.38%"
"12/15/2014","41,826","41,964","42,330","41,606","175.16K","-1.50%"
"12/12/2014","42,464","42,300","42,517","42,096","125.32K","-0.17%"
"12/11/2014","42,538","42,950","43,119","42,430","88.24K","-1.34%"
"12/10/2014","43,115","43,121","43,337","42,982","45.36K","0.31%"
"12/09/2014","42,980","43,500","43,729","42,893","72.47K","-2.48%"
"12/08/2014","44,075","44,010","44,111","43,507","27.95K","0.20%"
"12/05/2014","43,988","43,802","44,110","43,800","19.36K","0.27%"
"12/04/2014","43,868","44,515","44,646","43,733","26.14K","-1.09%"
"12/03/2014","44,351","44,150","44,500","43,712","36.01K","0.52%"
"12/02/2014","44,121","43,553","44,189","43,475","35.96K","1.70%"
"12/01/2014","43,384","43,850","43,850","42,528","74.39K","-2.13%"
"11/28/2014","44,326","44,979","44,979","44,216","35.34K","-1.69%"
"11/27/2014","45,086","44,913","45,225","44,825","17.72K","0.40%"
"11/26/2014","44,907","45,181","45,262","44,783","25.12K","-0.51%"
"11/25/2014","45,135","45,270","45,442","44,889","29.04K","-0.44%"
"11/24/2014","45,333","45,550","45,577","45,126","28.80K","-0.29%"
"11/21/2014","45,464","44,030","45,591","44,020","44.26K","3.63%"
"11/20/2014","43,873","44,570","44,830","43,784","32.30K","-1.79%"
"11/19/2014","44,674","44,960","45,048","44,585","19.69K","-0.87%"
"11/18/2014","45,065","45,330","45,350","44,839","27.82K","-0.31%"
"11/17/2014","45,207","45,229","45,427","45,080","19.90K","-0.45%"
"11/14/2014","45,413","45,395","45,565","45,151","28.09K","0.19%"
"11/13/2014","45,329","45,358","45,550","45,185","17.72K","0.35%"
"11/12/2014","45,171","45,189","45,522","45,141","24.52K","-0.20%"
"11/11/2014","45,263","45,519","45,577","45,160","28.11K","-0.49%"
"11/10/2014","45,488","45,260","45,520","45,242","30.91K","0.97%"
"11/07/2014","45,053","44,800","45,298","44,640","43.68K","1.14%"
"11/06/2014","44,543","44,604","44,750","44,330","22.97K","-0.14%"
"11/05/2014","44,604","44,970","45,031","44,488","34.80K","-0.29%"
"11/04/2014","44,734","44,971","45,011","44,566","48.03K","-0.58%"
"11/03/2014","44,997","44,600","45,167","44,536","41.90K","0.70%"
"10/31/2014","44,684","44,120","44,810","44,108","44.86K","2.44%"
"10/30/2014","43,620","43,981","44,170","43,420","39.94K","-1.02%"
"10/29/2014","44,070","43,770","44,197","43,686","27.97K","1.32%"
"10/28/2014","43,496","43,200","43,718","43,140","36.43K","0.93%"
"10/27/2014","43,097","43,135","43,523","42,711","39.04K","0.21%"
"10/24/2014","43,005","43,069","43,150","42,806","30.14K","-0.51%"
"10/23/2014","43,224","43,110","43,290","42,565","40.44K","-0.21%"
"10/22/2014","43,316","43,995","44,034","43,164","53.97K","-0.95%"
"10/21/2014","43,732","42,709","43,890","42,465","46.35K","2.26%"
"10/20/2014","42,766","43,352","43,352","42,702","40.43K","-0.69%"
"10/17/2014","43,063","42,250","43,210","42,126","64.65K","2.23%"
"10/16/2014","42,124","42,005","42,400","41,200","83.58K","0.77%"
"10/15/2014","41,802","42,980","43,000","41,476","82.59K","-2.43%"
"10/14/2014","42,844","42,420","42,990","42,130","52.09K","0.55%"
"10/13/2014","42,611","41,930","42,865","41,900","44.06K","0.80%"
"10/10/2014","42,272","42,695","42,950","42,110","67.24K","-2.34%"
"10/09/2014","43,285","43,700","44,020","43,190","64.92K","0.15%"
"10/08/2014","43,222","43,599","43,799","43,111","52.28K","-1.57%"
"10/07/2014","43,911","44,395","44,495","43,780","54.40K","-1.02%"
"10/06/2014","44,362","43,930","44,596","43,780","45.78K","1.45%"
"10/03/2014","43,728","43,545","43,860","43,474","42.33K","0.99%"
"10/02/2014","43,298","43,880","44,028","43,160","56.87K","-1.67%"
"10/01/2014","44,033","44,471","44,748","43,983","47.01K","-1.12%"
"09/30/2014","44,533","44,627","44,689","44,333","34.09K","-0.16%"
"09/29/2014","44,604","44,800","44,900","44,453","35.17K","-0.74%"
"09/26/2014","44,938","44,800","44,985","44,411","57.65K","0.44%"
"09/25/2014","44,739","45,556","45,700","44,670","56.58K","-1.31%"
"09/23/2014","45,331","45,853","45,867","45,070","50.68K","-0.84%"
"09/22/2014","45,717","46,410","46,410","45,669","44.39K","-2.06%"
"09/19/2014","46,679","46,930","47,085","46,587","38.18K","1.41%"
"09/18/2014","46,028","45,867","46,070","45,780","34.26K","0.51%"
"09/17/2014","45,795","46,061","46,140","45,755","70.09K","-0.24%"
